SPEC Algorytmy i technologie internetwoe 1
SEM I ,ECTS,W,C,L,P,S,Zal.
ALGORYTMY GRAFOWE,4,15,0,0,0,15,e
ALGORYTMY OPTYMALIZACJI DYSKRETNEJ,2,15,0,15,0,0,e
ALGORYTMY ROWNOLEGLE I ROZPROSZONE,2,15,0,0,15,0,z
BADANIA OPERACYJNE,5,30,15,0,0,0,e
BEZPIECZENSTWO SYSTEMOW,2,15,0,0,15,0,z
PODSTAWY ANALIZY RYNKOW KAPITALOWYCH,1,15,0,0,0,0,z
SYSTEMY OBLICZENIOWE WYSOKIEJ WYDAJNOSC,4,15,0,15,0,0,z
SYSTEMY Z BAZA WIEDZY,2,15,0,15,0,0,z
UZYTECZNOSC OPROGRAMOWANIA,2,15,0,0,15,0,z
ZARZADZANIE PROJEKTEM INFORMATYCZNYM,2,15,0,0,15,0,e

SEM II,ECTS,W,C,L,P,S,Zal.
ELEMENTY BIOINFORMATYKI,3,15,0,0,15,0,z
JEZYKI SKRYPTOWE I ICH ZASTOSOWANIA,3,15,0,0,15,0,e
MODELOWANIE I ANALIZA BIZNESOWA,2,15,0,0,15,0,z
MODELOWANIE I SYMULACJA SYSTEMOW-(INF),5,30,0,15,0,0,e
OBLICZENIA KWANTOWE,2,15,15,0,0,0,z
PODSTAWY KRYPTOGRAFII,3,15,15,0,0,0,e
ZAAWANSOWANE TECHNIKI OBIEKTOWE,2,15,0,15,0,15,z
ZARZADZANIE EWOLUCJA SYSTEMOW INFORMAC.,2,15,0,0,15,0,e
Zarzadzanie produktem w branzy IT,1,0,0,0,0,15,z

SEM III,ECTS,W,C,L,P,S,Zal.
MODELOWANIE INTERNETU,4,15,0,0,15,0,e
PRACA DYPLOMOWA MAGISTERSKA-II,14,0,0,0,0,0,z
SYNTEZA APLIKACJI BIZNESOWYCH,3,15,0,15,0,0,z
TECHNOLOGIE SPOLECZENSTWA INFORMAC.(P),4,0,0,0,15,15,e


SPEC Algorytmy i technologie internetwoe 2
SEM I,ECTS,W,C,L,P,S,Zal.
ALGORYTMY GRAFOWE,4,15,0,0,0,15,e
ALGORYTMY OPTYMALIZACJI DYSKRETNEJ,2,15,0,15,0,0,e
ALGORYTMY ROWNOLEGLE I ROZPROSZONE,2,15,0,0,15,0,z
AUTOMATYZACJA PROCESOW BIZNESOWYCH,2,15,0,0,15,0,e
BADANIA OPERACYJNE,5,30,15,0,0,0,e
